seqrun_id	array
160906_M02279_0022_lane1	MT
161208_SN7001204_0563_lane1	390Ksupp
161208_SN7001204_0564_lane1	390K
170906_D00829_0070_lane1	MT
171020_D00829_0083_lane1	390K
171020_D00829_0084_lane1	390Ksupp
171110_D00829_0090_lane1	390K
171110_D00829_0090_lane2	390Ksupp
171110_D00829_0091_lane1	390Ksupp
171110_D00829_0091_lane2	390Ksupp
