sample	flt	autosome	X	female
SP4210	all	224707.0	4406.0	0.01923068529502909
SP4210	deam	64001.0	1146.0	0.01759098653813683
SP4211	all	743179.0	25761.0	0.03350196374229459
SP4211	deam	246560.0	7950.0	0.031236493654473303
