sample	reads	390K	390Ksupplement	1240K	archaicadmixture	HumanOrigins	Affymetrix6.0	Axiom GWAS CEU1	MEGA
SP4210	all	50044	78728	128772	12488	74317	35076	26309	42440
SP4210	deaminated only	15552	24208	39760	3566	23156	10801	7904	12419
SP4211	all	138112	223870	361982	33008	207936	99144	73850	106920
SP4211	deaminated only	56150	87301	143451	12116	84338	39091	28690	41203
